"type","quality","norm_quality","smell","quality"
"io.kubernetes.client.openapi.models.V1NodeSpec","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NodeStatus","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NodeSystemInfo","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NonResourceAttributes","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NonResourceRule","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ObjectFieldSelector","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ObjectMeta","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ObjectReference","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Overhead","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1OwnerReference","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PersistentVolume","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PersistentVolumeClaim","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PersistentVolumeClaimCondition","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PersistentVolumeClaimSpec","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PersistentVolumeClaimTemplate","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PersistentVolumeClaimVolumeSource","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PersistentVolumeStatus","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PhotonPersistentDiskVolumeSource","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Pod","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodAffinity","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodAntiAffinity","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodCondition","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodDisruptionBudget","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodDisruptionBudgetSpec","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodDisruptionBudgetStatus","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodDNSConfigOption","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodFailurePolicy","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodFailurePolicyOnPodConditionsPattern","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodIP","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodOS","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodReadinessGate","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodResourceClaim","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodResourceClaimStatus","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodSchedulingGate","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodSecurityContext","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodTemplate","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodTemplateSpec","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Preconditions","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PreferredSchedulingTerm","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PriorityClass","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Probe","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ProjectedVolumeSource","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1QuobyteVolumeSource","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1RBDPersistentVolumeSource","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1RBDVolumeSource","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ReplicaSet","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ReplicaSetCondition","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ReplicaSetSpec","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ReplicaSetStatus","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ReplicationController","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ReplicationControllerCondition","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ReplicationControllerStatus","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ResourceAttributes","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ResourceClaim","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ResourceQuota","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ResourceQuotaStatus","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1RoleBinding","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1RollingUpdateDaemonSet","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1RollingUpdateDeployment","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1RollingUpdateStatefulSetStrategy","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1RuntimeClass","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Scale","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ScaleIOPersistentVolumeSource","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ScaleIOVolumeSource","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ScaleSpec","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ScaleStatus","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Scheduling","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ScopeSelector","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1SeccompProfile","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Secret","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1SecretEnvSource","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1SecretReference","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1SecurityContext","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1SelfSubjectAccessReview","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1SelfSubjectAccessReviewSpec","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1SelfSubjectReview","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1SelfSubjectReviewStatus","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1SelfSubjectRulesReview","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1SelfSubjectRulesReviewSpec","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1SELinuxOptions","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ServerAddressByClientCIDR","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Service","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ServiceAccount","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ServiceBackendPort","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ServicePort","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ServiceStatus","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1SessionAffinityConfig","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1StatefulSet","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1StatefulSetCondition","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1StatefulSetOrdinals","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1StatefulSetPersistentVolumeClaimRetentionPolicy","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1StatefulSetSpec","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1StatefulSetStatus","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1StatefulSetUpdateStrategy","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1StatusDetails","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1StorageClass","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1StorageOSPersistentVolumeSource","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1StorageOSVolumeSource","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Subject","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1SubjectAccessReview","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1SubjectAccessReviewStatus","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Sysctl","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Taint","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1TCPSocketAction","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1TokenRequestStatus","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1TokenReview","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1TokenReviewSpec","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Toleration","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1TopologySelectorLabelRequirement","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1TopologySelectorTerm","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1TopologySpreadConstraint","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1TypedObjectReference","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1UncountedTerminatedPods","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ValidatingWebhook","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ValidationRule","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1VolumeAttachment","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1VolumeAttachmentSource","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1VolumeDevice","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1VolumeError","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1VolumeMount","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1VolumeNodeAffinity","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1VolumeNodeResources","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1VolumeProjection","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1VsphereVirtualDiskVolumeSource","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1WatchEvent","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1WebhookConversion","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1WeightedPodAffinityTerm","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1WindowsSecurityContextOptions","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V2ExternalMetricSource","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V2ExternalMetricStatus","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V2HorizontalPodAutoscaler","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V2HorizontalPodAutoscalerBehavior","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V2HorizontalPodAutoscalerCondition","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V2HorizontalPodAutoscalerSpec","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V2HorizontalPodAutoscalerStatus","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V2MetricIdentifier","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V2MetricSpec","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V2MetricStatus","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V2MetricTarget","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V2PodsMetricSource","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V2PodsMetricStatus","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V2ResourceMetricSource","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V2ResourceMetricStatus","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.VersionInfo","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.custom.IntOrStringTest","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.custom.QuantityFormatterTest","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.custom.SuffixFormatterTest","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.ServerConfiguration","1,000","1.0","Deficient Encapsulation","Encapsulation"
"io.kubernetes.client.openapi.ServerVariable","1,000","1.0","Deficient Encapsulation","Encapsulation"
