"type","intervention","norm_intervention","smell","quality"
"io.kubernetes.client.openapi.models.V1NodeSelectorTerm","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NodeSpec","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NodeStatus","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NodeSystemInfo","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NonResourceAttributes","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NonResourceRule","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ObjectFieldSelector","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ObjectMeta","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ObjectReference","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Overhead","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1OwnerReference","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PersistentVolume","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PersistentVolumeClaim","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PersistentVolumeClaimCondition","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PersistentVolumeClaimSpec","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PersistentVolumeClaimTemplate","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PersistentVolumeClaimVolumeSource","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PersistentVolumeStatus","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PhotonPersistentDiskVolumeSource","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Pod","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodAffinity","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodAntiAffinity","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodCondition","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodDisruptionBudget","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodDisruptionBudgetSpec","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodDisruptionBudgetStatus","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodDNSConfigOption","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodFailurePolicy","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodFailurePolicyOnPodConditionsPattern","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodIP","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodOS","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodReadinessGate","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodResourceClaim","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodResourceClaimStatus","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodSchedulingGate","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodSecurityContext","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodTemplate","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodTemplateSpec","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Preconditions","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PreferredSchedulingTerm","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PriorityClass","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Probe","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ProjectedVolumeSource","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1QuobyteVolumeSource","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1RBDPersistentVolumeSource","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1RBDVolumeSource","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ReplicaSet","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ReplicaSetCondition","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ReplicaSetSpec","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ReplicaSetStatus","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ReplicationController","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ReplicationControllerCondition","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ReplicationControllerStatus","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ResourceAttributes","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ResourceClaim","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ResourceQuota","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ResourceQuotaStatus","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1RoleBinding","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1RollingUpdateDaemonSet","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1RollingUpdateDeployment","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1RollingUpdateStatefulSetStrategy","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1RuntimeClass","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Scale","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ScaleIOPersistentVolumeSource","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ScaleIOVolumeSource","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ScaleSpec","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ScaleStatus","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Scheduling","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ScopeSelector","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1SeccompProfile","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Secret","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1SecretEnvSource","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1SecretReference","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1SecurityContext","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1SelfSubjectAccessReview","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1SelfSubjectAccessReviewSpec","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1SelfSubjectReview","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1SelfSubjectReviewStatus","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1SelfSubjectRulesReview","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1SelfSubjectRulesReviewSpec","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1SELinuxOptions","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ServerAddressByClientCIDR","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Service","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ServiceAccount","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ServiceBackendPort","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ServicePort","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ServiceStatus","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1SessionAffinityConfig","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1StatefulSet","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1StatefulSetCondition","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1StatefulSetOrdinals","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1StatefulSetPersistentVolumeClaimRetentionPolicy","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1StatefulSetSpec","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1StatefulSetStatus","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1StatefulSetUpdateStrategy","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1StatusDetails","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1StorageClass","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1StorageOSPersistentVolumeSource","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1StorageOSVolumeSource","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Subject","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1SubjectAccessReview","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1SubjectAccessReviewStatus","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Sysctl","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Taint","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1TCPSocketAction","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1TokenRequestStatus","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1TokenReview","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1TokenReviewSpec","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Toleration","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1TopologySelectorLabelRequirement","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1TopologySelectorTerm","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1TopologySpreadConstraint","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1TypedObjectReference","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1UncountedTerminatedPods","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ValidatingWebhook","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ValidationRule","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1VolumeAttachment","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1VolumeAttachmentSource","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1VolumeDevice","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1VolumeError","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1VolumeMount","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1VolumeNodeAffinity","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1VolumeNodeResources","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1VolumeProjection","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1VsphereVirtualDiskVolumeSource","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1WatchEvent","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1WebhookConversion","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1WeightedPodAffinityTerm","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1WindowsSecurityContextOptions","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V2ExternalMetricSource","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V2ExternalMetricStatus","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V2HorizontalPodAutoscaler","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V2HorizontalPodAutoscalerBehavior","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V2HorizontalPodAutoscalerCondition","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V2HorizontalPodAutoscalerSpec","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V2HorizontalPodAutoscalerStatus","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V2MetricIdentifier","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V2MetricSpec","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V2MetricStatus","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V2MetricTarget","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V2PodsMetricSource","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V2PodsMetricStatus","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V2ResourceMetricSource","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V2ResourceMetricStatus","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.VersionInfo","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.ServerConfiguration","2,000","1.0","Deficient Encapsulation","Encapsulation"
"io.kubernetes.client.openapi.ServerVariable","2,000","1.0","Deficient Encapsulation","Encapsulation"
"io.kubernetes.client.custom.IntOrStringTest","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.custom.QuantityFormatterTest","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.custom.SuffixFormatterTest","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
